Number,Roman Representation ('Roman' font from patorjk.com)
24,"""ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n   Y888..8P       Y888..8P     888    `888.   .8'   \n    `8888'         `8888'      888     `888. .8'    \n   .8PY888.       .8PY888.     888      `888.8'     \n  d8'  `888b     d8'  `888b    888       `888'      \no888o  o88888o o888o  o88888o o888o       `8'       """
25,"""ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n `8888    d8'   `8888    d8'   `888.     .8'  \n   Y888..8P       Y888..8P      `888.   .8'   \n    `8888'         `8888'        `888. .8'    \n   .8PY888.       .8PY888.        `888.8'     \n  d8'  `888b     d8'  `888b        `888'      \no888o  o88888o o888o  o88888o       `8'       """
26,"""ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n `8888    d8'   `8888    d8'   `888.     .8'  `888' \n   Y888..8P       Y888..8P      `888.   .8'    888  \n    `8888'         `8888'        `888. .8'     888  \n   .8PY888.       .8PY888.        `888.8'      888  \n  d8'  `888b     d8'  `888b        `888'       888  \no888o  o88888o o888o  o88888o       `8'       o888o """
27,"""ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n   Y888..8P       Y888..8P      `888.   .8'    888   888  \n    `8888'         `8888'        `888. .8'     888   888  \n   .8PY888.       .8PY888.        `888.8'      888   888  \n  d8'  `888b     d8'  `888b        `888'       888   888  \no888o  o88888o o888o  o88888o       `8'       o888o o888o """
28,"""ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n   Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n    `8888'         `8888'        `888. .8'     888   888   888  \n   .8PY888.       .8PY888.        `888.8'      888   888   888  \n  d8'  `888b     d8'  `888b        `888'       888   888   888  \no888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
29,"""ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n   Y888..8P       Y888..8P     888     Y888..8P    \n    `8888'         `8888'      888      `8888'     \n   .8PY888.       .8PY888.     888     .8PY888.    \n  d8'  `888b     d8'  `888b    888    d8'  `888b   \no888o  o88888o o888o  o88888o o888o o888o  o88888o """
30,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n `8888    d8'   `8888    d8'   `8888    d8'  \n   Y888..8P       Y888..8P       Y888..8P    \n    `8888'         `8888'         `8888'     \n   .8PY888.       .8PY888.       .8PY888.    \n  d8'  `888b     d8'  `888b     d8'  `888b   \no888o  o88888o o888o  o88888o o888o  o88888o """
31,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'  `888' \n   Y888..8P       Y888..8P       Y888..8P     888  \n    `8888'         `8888'         `8888'      888  \n   .8PY888.       .8PY888.       .8PY888.     888  \n  d8'  `888b     d8'  `888b     d8'  `888b    888  \no888o  o88888o o888o  o88888o o888o  o88888o o888o """
32,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n   Y888..8P       Y888..8P       Y888..8P     888   888  \n    `8888'         `8888'         `8888'      888   888  \n   .8PY888.       .8PY888.       .8PY888.     888   888  \n  d8'  `888b     d8'  `888b     d8'  `888b    888   888  \no888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
33,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n   Y888..8P       Y888..8P       Y888..8P     888   888   888  \n    `8888'         `8888'         `8888'      888   888   888  \n   .8PY888.       .8PY888.       .8PY888.     888   888   888  \n  d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \no888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
34,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n   Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n    `8888'         `8888'         `8888'      888     `888. .8'    \n   .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n  d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \no888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
35,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n   Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n    `8888'         `8888'         `8888'        `888. .8'    \n   .8PY888.       .8PY888.       .8PY888.        `888.8'     \n  d8'  `888b     d8'  `888b     d8'  `888b        `888'      \no888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
36,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n   Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n    `8888'         `8888'         `8888'        `888. .8'     888  \n   .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n  d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \no888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
37,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n   Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n    `8888'         `8888'         `8888'        `888. .8'     888   888  \n   .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n  d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \no888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
38,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n   Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n    `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n   .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n  d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \no888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
39,"""ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n   Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n    `8888'         `8888'         `8888'      888      `8888'     \n   .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n  d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \no888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
40,"""ooooooo  ooooo ooooo        \n `8888    d8'  `888'        \n   Y888..8P     888         \n    `8888'      888         \n   .8PY888.     888         \n  d8'  `888b    888       o \no888o  o88888o o888ooooood8 """
41,"""ooooooo  ooooo ooooo        ooooo \n `8888    d8'  `888'        `888' \n   Y888..8P     888          888  \n    `8888'      888          888  \n   .8PY888.     888          888  \n  d8'  `888b    888       o  888  \no888o  o88888o o888ooooood8 o888o """
42,"""ooooooo  ooooo ooooo        ooooo ooooo \n `8888    d8'  `888'        `888' `888' \n   Y888..8P     888          888   888  \n    `8888'      888          888   888  \n   .8PY888.     888          888   888  \n  d8'  `888b    888       o  888   888  \no888o  o88888o o888ooooood8 o888o o888o """
43,"""ooooooo  ooooo ooooo        ooooo ooooo ooooo \n `8888    d8'  `888'        `888' `888' `888' \n   Y888..8P     888          888   888   888  \n    `8888'      888          888   888   888  \n   .8PY888.     888          888   888   888  \n  d8'  `888b    888       o  888   888   888  \no888o  o88888o o888ooooood8 o888o o888o o888o """
44,"""ooooooo  ooooo ooooo        ooooo oooooo     oooo \n `8888    d8'  `888'        `888'  `888.     .8'  \n   Y888..8P     888          888    `888.   .8'   \n    `8888'      888          888     `888. .8'    \n   .8PY888.     888          888      `888.8'     \n  d8'  `888b    888       o  888       `888'      \no888o  o88888o o888ooooood8 o888o       `8'       """
45,"""ooooooo  ooooo ooooo        oooooo     oooo \n `8888    d8'  `888'         `888.     .8'  \n   Y888..8P     888           `888.   .8'   \n    `8888'      888            `888. .8'    \n   .8PY888.     888             `888.8'     \n  d8'  `888b    888       o      `888'      \no888o  o88888o o888ooooood8       `8'       """
46,"""ooooooo  ooooo ooooo        oooooo     oooo ooooo \n `8888    d8'  `888'         `888.     .8'  `888' \n   Y888..8P     888           `888.   .8'    888  \n    `8888'      888            `888. .8'     888  \n   .8PY888.     888             `888.8'      888  \n  d8'  `888b    888       o      `888'       888  \no888o  o88888o o888ooooood8       `8'       o888o """
47,"""ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo \n `8888    d8'  `888'         `888.     .8'  `888' `888' \n   Y888..8P     888           `888.   .8'    888   888  \n    `8888'      888            `888. .8'     888   888  \n   .8PY888.     888             `888.8'      888   888  \n  d8'  `888b    888       o      `888'       888   888  \no888o  o88888o o888ooooood8       `8'       o888o o888o """
48,"""ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo ooooo \n `8888    d8'  `888'         `888.     .8'  `888' `888' `888' \n   Y888..8P     888           `888.   .8'    888   888   888  \n    `8888'      888            `888. .8'     888   888   888  \n   .8PY888.     888             `888.8'      888   888   888  \n  d8'  `888b    888       o      `888'       888   888   888  \no888o  o88888o o888ooooood8       `8'       o888o o888o o888o """
49,"""ooooooo  ooooo ooooo        ooooo ooooooo  ooooo \n `8888    d8'  `888'        `888'  `8888    d8'  \n   Y888..8P     888          888     Y888..8P    \n    `8888'      888          888      `8888'     \n   .8PY888.     888          888     .8PY888.    \n  d8'  `888b    888       o  888    d8'  `888b   \no888o  o88888o o888ooooood8 o888o o888o  o88888o """
50,"""ooooo        \n`888'        \n 888         \n 888         \n 888         \n 888       o \no888ooooood8 """
